path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_backend_0001,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0030,nd_demo_backend_0041}","{edge_demo_backend_00003,edge_demo_backend_00111}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0002,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0037,nd_demo_backend_0042}","{edge_demo_backend_00004,edge_demo_backend_00114}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0003,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0033,nd_demo_backend_0045}","{edge_demo_backend_00005,edge_demo_backend_00122}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0004,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0039,nd_demo_backend_0046}","{edge_demo_backend_00006,edge_demo_backend_00124}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0005,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0026,nd_demo_backend_0041}","{edge_demo_backend_00007,edge_demo_backend_00110}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0006,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0027,nd_demo_backend_0042}","{edge_demo_backend_00008,edge_demo_backend_00113}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0007,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0027,nd_demo_backend_0043}","{edge_demo_backend_00008,edge_demo_backend_00116}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0008,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0031,nd_demo_backend_0043}","{edge_demo_backend_00009,edge_demo_backend_00115}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0009,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0028,nd_demo_backend_0044}","{edge_demo_backend_00010,edge_demo_backend_00117}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0010,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0029,nd_demo_backend_0044}","{edge_demo_backend_00011,edge_demo_backend_00118}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_backend_0011,posting_requirement_capability,"{nd_demo_backend_0009,nd_demo_backend_0032,nd_demo_backend_0046}","{edge_demo_backend_00012,edge_demo_backend_00123}",tx_demo_backend,kn_demo_backend,an_demo_backend,gp_v1,2026-07-27T09:00:00+09:00
