edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_backend_00001,semantic,POSTED_BY,nd_demo_backend_0009,nd_demo_backend_0008,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00002,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0008,nd_demo_backend_0005,\N,mem_viva_fintech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00003,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0030,\N,assign_backend_01_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00004,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0037,\N,assign_backend_01_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00005,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0033,\N,assign_backend_01_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00006,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0039,\N,assign_backend_01_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00007,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0026,\N,assign_backend_01_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00008,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0027,\N,assign_backend_01_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00009,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0031,\N,assign_backend_01_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00010,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0028,\N,assign_backend_01_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00011,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0029,\N,assign_backend_01_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00012,semantic,REQUIRES,nd_demo_backend_0009,nd_demo_backend_0032,\N,assign_backend_01_14,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00013,semantic,POSTED_BY,nd_demo_backend_0011,nd_demo_backend_0010,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00014,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0010,nd_demo_backend_0002,\N,mem_kakao_bigtech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00015,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0030,\N,assign_backend_02_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00016,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0028,\N,assign_backend_02_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00017,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0033,\N,assign_backend_02_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00018,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0039,\N,assign_backend_02_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00019,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0026,\N,assign_backend_02_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00020,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0027,\N,assign_backend_02_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00021,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0032,\N,assign_backend_02_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00022,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0029,\N,assign_backend_02_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00023,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0034,\N,assign_backend_02_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00024,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0035,\N,assign_backend_02_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00025,semantic,REQUIRES,nd_demo_backend_0011,nd_demo_backend_0040,\N,assign_backend_02_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00026,semantic,POSTED_BY,nd_demo_backend_0013,nd_demo_backend_0012,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00027,semantic,BELONGS_TO_CLUSTER,nd_demo_backend_0012,nd_demo_backend_0004,\N,mem_channelcorp_saas,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00028,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0030,\N,assign_backend_03_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00029,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0027,\N,assign_backend_03_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00030,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0040,\N,assign_backend_03_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00031,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0033,\N,assign_backend_03_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00032,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0026,\N,assign_backend_03_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00033,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0032,\N,assign_backend_03_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00034,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0039,\N,assign_backend_03_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00035,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0036,\N,assign_backend_03_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00036,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0034,\N,assign_backend_03_12,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00037,semantic,REQUIRES,nd_demo_backend_0013,nd_demo_backend_0038,\N,assign_backend_03_13,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00038,semantic,POSTED_BY,nd_demo_backend_0015,nd_demo_backend_0014,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
