node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_f9cbb87b1d0042735da837e4,semantic,JobRole,job_roles,backend,백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_1eb4b5bf356ac547deb6a25a,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_3fbcbd66b6f1befb90a0c8c2,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_d3883cd792d3dcdec9ce2cb2,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_1b4aec8235938378a3381d16,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_43a9b40348061eda7f2a684c,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_618e431adb817a9c0562e5f5,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_e742ca71aff211db2089ce54,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_6e1e44bf362928f688adba9a,semantic,Posting,postings,dp_backend_01,백엔드 개발자 (결제·정산 서버) 신입·주니어,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_3044554f400035be9cee6af6,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_00cd1bcd4c47c273658ec788,semantic,Posting,postings,dp_backend_02,서버 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_05c038af2d46e89e0d1f2cbd,semantic,Company,companies,co_channelcorp,주식회사 채널코퍼레이션,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_af8db4b74e2fcf42bedc8a38,semantic,Posting,postings,dp_backend_03,백엔드 엔지니어 (주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_e9f79eee7d8bef00628e43f4,semantic,Company,companies,co_daangn,주식회사 당근마켓,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_cb435d536716fca594e78d78,semantic,Posting,postings,dp_backend_04,백엔드 개발자 (Backend Developer),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_fa79148917550b76f954535f,semantic,Company,companies,co_krafton,크래프톤,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_a8f4420599e3a3257dee14fb,semantic,Posting,postings,dp_backend_05,게임 플랫폼 서버 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_844c2bc530c40d37afd83c0c,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_61fd659872773fee40678669,semantic,Posting,postings,dp_backend_06,클라우드 서비스 백엔드 개발 (신입),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_3825935f71c9e679349e8b07,semantic,Company,companies,co_kakaopay,카카오페이,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_2446bf8f8b2cf3b34630faa7,semantic,Posting,postings,dp_backend_07,결제 서비스 백엔드 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_e6c1b3f44e706aa2689c1286,semantic,Company,companies,co_woowahan,주식회사 우아한형제들,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_716b73b41a440cacb5e1a546,semantic,Posting,postings,dp_backend_08,배달 서비스 백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_49e06be852e61b4a1f5fde3b,semantic,Company,companies,co_bucketplace,주식회사 버킷플레이스,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_f76f14c183006f10946e2176,semantic,Posting,postings,dp_backend_09,백엔드 개발자 (커머스),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_7a76c76621f29f08b6ccabb0,semantic,Company,companies,co_naver,네이버,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_3930bcb25aeb9ffd18671046,semantic,Posting,postings,dp_backend_10,플랫폼 백엔드 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_01b3e2ba3838475408bbe62f,semantic,Posting,postings,dp_backend_11,커뮤니티 서비스 백엔드 개발자 (주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_d23ad38ef6cc572d3bb0e455,semantic,Posting,postings,dp_backend_12,B2B SaaS 백엔드 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_fcc3ac0ecb049436e03a9fd4,semantic,Posting,postings,dp_backend_13,결제·정산 플랫폼 백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_48d946531e0c1d41c5c09013,semantic,Posting,postings,dp_backend_14,엔터프라이즈 클라우드 백엔드 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_647b7843811a61298f64f935,semantic,Posting,postings,dp_backend_15,게임 플랫폼 서버 개발자,v1,ds_demo_v1,tx_demo_backend,an_demo_backend
node_b93e211c3b13e49d127d907e,semantic,Posting,postings,dp_backend_16,카카오 백엔드 개발자 (16),v1,ds_demo_v1,tx_demo_backend,an_demo_backend
