roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_backend_overall_1,an_demo_backend,overall,backend,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,전체 기준에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_overall_2,an_demo_backend,overall,backend,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,전체 기준에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_overall_3,an_demo_backend,overall,backend,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,전체 기준에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_overall_4,an_demo_backend,overall,backend,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_bigtech_platform_1,an_demo_backend,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,빅테크·플랫폼에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_bigtech_platform_2,an_demo_backend,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,빅테크·플랫폼에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
ri_demo_backend_bigtech_platform_3,an_demo_backend,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,측정하고 하나를 개선하기,부하 테스트로 병목을 찾고 인덱스나 캐시 중 하나를 골라 개선 전후 지표를 남기세요.,부하 테스트 결과 + 개선 전후 지표 비교 문서,빅테크·플랫폼에서 규모를 경험하지 못해도 측정과 시도는 보여줄 수 있습니다.,"{""부하 테스트"",캐시,""지표 비교""}"
ri_demo_backend_bigtech_platform_4,an_demo_backend,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_backend_startup_1,an_demo_backend,cluster,startup,1,STEP 01 · 3주,3,vhigh,한 도메인을 배포까지 완성하기,"새 프로젝트를 벌이지 말고 기존 결과물 하나를 배포까지 끌고 가세요. 자원 설계와 예외 응답, 스키마 근거를 함께 정리합니다.",배포 URL + ERD + 인덱스 설계 근거 문서,스타트업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""자원 설계"",""인덱스 근거"",배포}"
ri_demo_backend_startup_2,an_demo_backend,cluster,startup,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 에러 응답과 장애 복구 실험,요청 검증과 에러 응답을 정리하고 의도적으로 장애를 만들어 복구 과정을 기록하세요.,실패 케이스 처리 코드 + 장애 재현·복구 기록 + 회고 글,스타트업에서 성공 경로만 있는 결과물은 신입 사이에서 변별력이 없습니다.,"{""에러 응답 설계"",""장애 재현"",회고}"
