category,hour,avg_sales_amount
김밥,0,234
김밥,1,110
김밥,2,117
김밥,3,228
김밥,4,0
김밥,5,120
김밥,6,780
김밥,7,568
김밥,8,114
김밥,9,230
김밥,10,102
김밥,11,94
김밥,12,448
김밥,13,205
김밥,14,94
김밥,15,224
김밥,16,1096
김밥,17,1140
김밥,18,1380
김밥,19,341
김밥,20,434
김밥,21,702
김밥,22,910
김밥,23,452
도시락,0,685
도시락,1,140
도시락,2,536
도시락,3,140
도시락,4,0
도시락,5,0
도시락,6,0
도시락,7,743
도시락,8,0
도시락,9,175
도시락,10,693
도시락,11,347
도시락,12,2110
도시락,13,860
도시락,14,354
도시락,15,159
도시락,16,349
도시락,17,874
도시락,18,354
도시락,19,1627
도시락,20,680
도시락,21,1103
도시락,22,1792
도시락,23,1650
주먹밥,0,546
주먹밥,1,202
주먹밥,2,419
주먹밥,3,0
주먹밥,4,114
주먹밥,5,0
주먹밥,6,387
주먹밥,7,101
주먹밥,8,1000
주먹밥,9,244
주먹밥,10,409
주먹밥,11,208
주먹밥,12,562
주먹밥,13,668
주먹밥,14,341
주먹밥,15,435
주먹밥,16,708
주먹밥,17,218
주먹밥,18,1003
주먹밥,19,628
주먹밥,20,870
주먹밥,21,445
주먹밥,22,776
주먹밥,23,478
햄버거샌드위치,0,1334
햄버거샌드위치,1,1506
햄버거샌드위치,2,649
햄버거샌드위치,3,714
햄버거샌드위치,4,0
햄버거샌드위치,5,172
햄버거샌드위치,6,776
햄버거샌드위치,7,419
햄버거샌드위치,8,779
햄버거샌드위치,9,452
햄버거샌드위치,10,682
햄버거샌드위치,11,386
햄버거샌드위치,12,770
햄버거샌드위치,13,472
햄버거샌드위치,14,1360
햄버거샌드위치,15,156
햄버거샌드위치,16,812
햄버거샌드위치,17,1434
햄버거샌드위치,18,2386
햄버거샌드위치,19,1302
햄버거샌드위치,20,1221
햄버거샌드위치,21,1668
햄버거샌드위치,22,1185
햄버거샌드위치,23,1334
