month,category,sales_qty,sales_amount,avg_selling_price,waste_qty,waste_amount,avg_unit_cost,avg_cost_rate,margin_amount,margin_rate,waste_rate,net_income,net_rate
1,김밥,188,562800,2993,29,57098,1952,0.652,195855,34.8,10.1,138757,24.7
1,도시락,266,1301946,4894,12,42934,3599,0.735,345016,26.5,3.3,302082,23.2
1,주먹밥,400,567312,1418,53,47023,914,0.645,201396,35.5,8.3,154373,27.2
1,햄버거샌드위치,462,1466742,3174,53,110541,2097,0.661,497226,33.9,7.5,386685,26.4
2,김밥,166,520690,3136,23,48570,2119,0.676,168704,32.4,9.3,120134,23.1
2,도시락,246,1286618,5230,3,10869,3623,0.693,394992,30.7,0.8,384123,29.9
2,주먹밥,344,497496,1446,41,39956,958,0.663,167657,33.7,8.0,127701,25.7
2,햄버거샌드위치,370,1162314,3141,39,81422,2082,0.663,391700,33.7,7.0,310278,26.7
3,김밥,234,727830,3110,20,42720,2139,0.688,227083,31.2,5.9,184363,25.3
3,도시락,284,1449930,5105,8,29479,3684,0.722,403081,27.8,2.0,373602,25.8
3,주먹밥,452,641932,1420,54,49825,954,0.672,210554,32.8,7.8,160729,25.0
3,햄버거샌드위치,514,1482452,2884,44,88275,1992,0.691,458078,30.9,6.0,369803,24.9
4,김밥,224,723790,3231,24,55040,2302,0.712,208452,28.8,7.6,153412,21.2
4,도시락,258,1316922,5104,22,82615,3760,0.737,346351,26.3,6.3,263736,20.0
4,주먹밥,580,893194,1539,47,45560,955,0.621,338521,37.9,5.1,292961,32.8
4,햄버거샌드위치,556,1608514,2893,50,98865,1969,0.681,513116,31.9,6.1,414251,25.8
5,김밥,224,710700,3172,26,56962,2150,0.678,228846,32.2,8.0,171884,24.2
5,도시락,228,1165164,5110,11,42200,3866,0.757,283135,24.3,3.6,240935,20.7
5,주먹밥,520,791584,1522,71,68792,949,0.624,297636,37.6,8.7,228844,28.9
5,햄버거샌드위치,528,1580122,2992,59,122446,2069,0.692,486678,30.8,7.7,364232,23.1
6,김밥,196,617612,3151,21,43854,2083,0.661,209371,33.9,7.1,165517,26.8
6,도시락,192,957104,4984,33,117442,3575,0.717,270861,28.3,12.3,153419,16.0
6,주먹밥,430,635868,1478,47,44970,939,0.635,232092,36.5,7.1,187122,29.4
6,햄버거샌드위치,456,1317756,2889,73,135466,1906,0.66,448038,34.0,10.3,312572,23.7
